mach,planform_area,angle_of_attack,lift,induced_drag,parasitic_drag,wave_drag,total_drag,lift_over_drag,le_sweep,altitude
0.1,3.201,-5.0,-0.143917113469,0.005420830467,0.21103487922590783,0.0,0.21645570969290784,-0.6648801903778814,57.17934110398554,0.0
0.1,3.201,-2.916667,-0.083073340355,0.001679030935,0.21103487922590783,0.0,0.21271391016090782,-0.3905402344969307,57.17934110398554,0.0
0.1,3.201,-0.833333,-0.02215736212,0.000150890647,0.21103487922590783,0.0,0.21118576987290782,-0.10491882162957457,57.17934110398554,0.0
0.1,3.201,1.25,0.03508603482,0.000337937737,0.21103487922590783,0.0,0.21137281696290783,0.16599123446491693,57.17934110398554,0.0
0.1,3.201,3.333333,0.095113996088,0.002430141595,0.21103487922590783,0.0,0.21346502082090782,0.4455718118229704,57.17934110398554,0.0
0.1,3.201,5.416667,0.15624772904,0.006478284344,0.21103487922590783,0.0,0.21751316356990782,0.7183368881018671,57.17934110398554,0.0
0.1,3.201,7.5,0.217314889343,0.012447443781,0.21103487922590783,0.0,0.22348232300690782,0.9724030358154225,57.17934110398554,0.0
0.1,3.201,9.583333,0.278087464812,0.020304993845,0.21103487922590783,0.0,0.23133987307090784,1.202073214273631,57.17934110398554,0.0
0.1,3.201,11.666667,0.344496968957,0.031311189681,0.21103487922590783,0.0,0.24234606890690782,1.4215083847278385,57.17934110398554,0.0
0.1,3.201,13.75,0.405035048238,0.043365754997,0.21103487922590783,0.0,0.2544006342229078,1.5921149311408758,57.17934110398554,0.0
0.1,3.201,15.833333,0.462214337059,0.056690492304,0.21103487922590783,0.0,0.26772537152990783,1.7264495121164325,57.17934110398554,0.0
0.1,3.201,17.916667,0.513531482169,0.07049142255,0.21103487922590783,0.0,0.2815263017759078,1.8240977092711077,57.17934110398554,0.0
0.1,3.201,20.0,0.555798838315,0.083611967855,0.21103487922590783,0.0,0.2946468470809078,1.8863220286296896,57.17934110398554,0.0
0.9,3.201,-5.0,-0.157471548368,0.006429415888,0.1479359114232838,1.972672085934434e-06,0.15436729998336973,-1.0201094945948055,57.17934110398554,0.0
0.9,3.201,-2.916667,-0.088778148487,0.001937862003,0.1479359114232838,1.972672085934434e-06,0.14987574609836973,-0.5923449977605528,57.17934110398554,0.0
0.9,3.201,-0.833333,-0.024661029933,0.00018772657,0.1479359114232838,1.972672085934434e-06,0.14812561066536972,-0.16648727942605202,57.17934110398554,0.0
