2 0.000000 1292.673754 2302.318507
25 16 
1 -227.782029 0.000000 -241.220512 1214.715988 0.000000 442.120463 0.254330 
2 300.026959 0.000000 -241.220512 1215.204446 0.000003 442.131460 0.253501 
3 300.026959 0.000000 245.412279 1214.796013 0.000019 441.297941 0.253681 
4 -227.782029 0.000000 245.412279 1214.715988 0.000000 442.120463 0.254330 
5 36.122465 0.000000 2.095883 1225.602696 0.000281 2.438714 0.104815 
6 -227.782029 0.000000 2.095883 1214.715988 0.000000 442.120463 0.254330 
7 36.122465 0.000000 -241.220512 1214.715988 0.000000 442.120463 0.254330 
8 300.026959 0.000000 2.095883 1216.024267 -0.000018 438.712691 0.249981 
9 36.122465 0.000000 245.412279 1214.715988 0.000000 442.120463 0.254330 
10 -95.829782 0.000000 -119.562315 1214.715988 0.000000 442.120463 0.254330 
11 -227.782029 0.000000 -119.562315 1214.715988 0.000000 442.120463 0.254330 
12 -95.829782 0.000000 -241.220512 1214.715988 0.000000 442.120463 0.254330 
13 36.122465 0.000000 -119.562315 1214.715988 0.000000 442.120463 0.254330 
14 -95.829782 0.000000 2.095883 1214.715988 0.000000 442.120463 0.254330 
15 168.074712 0.000000 -119.562315 1216.926578 0.000017 442.235957 0.250619 
16 168.074712 0.000000 -241.220512 1214.715988 0.000000 442.120463 0.254330 
17 300.026959 0.000000 -119.562315 1215.074072 0.000003 441.623030 0.253407 
18 168.074712 0.000000 2.095883 1220.743596 -0.000376 426.388334 0.234478 
19 168.074712 0.000000 123.754081 1214.649468 0.000087 439.520005 0.252829 
20 36.122465 0.000000 123.754081 1214.715988 0.000000 442.120463 0.254330 
21 300.026959 0.000000 123.754081 1221.675274 0.000655 422.945854 0.230862 
22 168.074712 0.000000 245.412279 1214.715988 0.000000 442.120463 0.254330 
23 -95.829782 0.000000 123.754081 1214.715988 0.000000 442.120463 0.254330 
24 -227.782029 0.000000 123.754081 1214.715988 0.000000 442.120463 0.254330 
25 -95.829782 0.000000 245.412279 1214.715988 0.000000 442.120463 0.254330 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
