2 0.000000 111.600000 646.649961
25 16 
1 -8.077452 0.000000 -8.594644 111.600000 0.000000 0.000000 0.000000 
2 10.792808 0.000000 -8.594644 111.600000 0.000000 0.000000 0.000000 
3 10.792808 0.000000 8.577391 111.600000 0.000000 0.000000 0.000000 
4 -8.077452 0.000000 8.577391 111.600000 0.000000 0.000000 0.000000 
5 1.357678 0.000000 -0.008627 111.600000 -0.000000 0.000000 -0.000000 
6 -8.077452 0.000000 -0.008627 111.600000 0.000000 0.000000 0.000000 
7 1.357678 0.000000 -8.594644 111.600000 0.000000 0.000000 0.000000 
8 10.792808 0.000000 -0.008627 111.600000 0.000000 0.000000 0.000000 
9 1.357678 0.000000 8.577391 111.600000 0.000000 0.000000 0.000000 
10 -3.359887 0.000000 -4.301636 111.600000 0.000000 0.000000 0.000000 
11 -8.077452 0.000000 -4.301636 111.600000 0.000000 0.000000 0.000000 
12 -3.359887 0.000000 -8.594644 111.600000 0.000000 0.000000 0.000000 
13 1.357678 0.000000 -4.301636 111.600000 0.000000 0.000000 0.000000 
14 -3.359887 0.000000 -0.008627 111.600000 0.000000 0.000000 0.000000 
15 6.075243 0.000000 -4.301636 111.600000 0.000000 0.000000 0.000000 
16 6.075243 0.000000 -8.594644 111.600000 0.000000 0.000000 0.000000 
17 10.792808 0.000000 -4.301636 111.600000 0.000000 0.000000 0.000000 
18 6.075243 0.000000 -0.008627 111.600000 0.000000 0.000000 0.000000 
19 6.075243 0.000000 4.284382 111.600000 0.000000 0.000000 0.000000 
20 1.357678 0.000000 4.284382 111.600000 0.000000 0.000000 0.000000 
21 10.792808 0.000000 4.284382 111.600000 0.000000 0.000000 0.000000 
22 6.075243 0.000000 8.577391 111.600000 0.000000 0.000000 0.000000 
23 -3.359887 0.000000 4.284382 111.600000 0.000000 0.000000 0.000000 
24 -8.077452 0.000000 4.284382 111.600000 0.000000 0.000000 0.000000 
25 -3.359887 0.000000 8.577391 111.600000 0.000000 0.000000 0.000000 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
